date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/14/2025,ARKW,SALESFORCE INC,CRM,79466L302,"74,138","$20,146,260.12",1.40%
03/14/2025,ARKW,TOAST INC-CLASS A,TOST,888787108,"596,818","$19,462,234.98",1.35%
03/14/2025,ARKW,QUALCOMM INC,QCOM,747525103,"124,267","$18,881,127.98",1.31%
03/14/2025,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"312,030","$16,812,176.40",1.17%
03/14/2025,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"95,907","$16,456,682.13",1.14%
03/14/2025,ARKW,REDDIT INC-CL A,RDDT,75734B100,"132,098","$16,053,869.94",1.11%
03/14/2025,ARKW,NVIDIA CORP,NVDA,67066G104,"137,080","$15,843,706.40",1.10%
03/14/2025,ARKW,UIPATH INC - CLASS A,PATH,90364P105,"1,442,905","$14,385,762.85",1.00%
03/14/2025,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,"286,553","$13,909,282.62",0.96%
03/14/2025,ARKW,DATADOG INC - CLASS A,DDOG,23804L103,"132,715","$13,096,316.20",0.91%
03/14/2025,ARKW,IBOTTA INC-CL A,IBTA,451051106,"305,856","$12,246,474.24",0.85%
03/14/2025,ARKW,MICROSOFT CORP,MSFT,594918104,"28,510","$10,798,732.70",0.75%
03/14/2025,ARKW,NEXTDOOR HOLDINGS INC,KIND,65345M108,"6,533,935","$10,584,974.70",0.73%
03/14/2025,ARKW,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"1,452,268","$10,503,049.93",0.73%
03/14/2025,ARKW,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,697,102","$5,697,101.99",0.39%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2024. ARK ETF Trust. No part of this material may be reproduced in any form, or referred to in any other publication, without written permission."
