date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/17/2025,ARKF,INTUIT INC,INTU,461202103,"20,111","$11,826,876.88",1.44%
04/17/2025,ARKF,JSC KASPI.KZ ADR,KSPI,BJY21K1,"127,223","$10,507,347.57",1.28%
04/17/2025,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,"160,724","$9,682,013.76",1.18%
04/17/2025,ARKF,FUTU HOLDINGS LTD-ADR,FUTU,36118L106,"120,389","$9,691,314.50",1.18%
04/17/2025,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,"58,687","$9,298,368.28",1.13%
04/17/2025,ARKF,NVIDIA CORP,NVDA,67066G104,"85,800","$8,965,242.00",1.09%
04/17/2025,ARKF,REDDIT INC-CL A,RDDT,75734B100,"88,878","$8,477,183.64",1.03%
04/17/2025,ARKF,ZILLOW GROUP INC - C,Z,98954M200,"131,670","$8,225,424.90",1.00%
04/17/2025,ARKF,AIRBNB INC-CLASS A,ABNB,009066101,"69,453","$7,823,185.92",0.95%
04/17/2025,ARKF,AVIDXCHANGE HOLDINGS INC,AVDX,05368X102,"916,222","$7,100,720.50",0.87%
04/17/2025,ARKF,BILL HOLDINGS INC,BILL,090043100,"156,562","$6,404,951.42",0.78%
04/17/2025,ARKF,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"831,955","$5,107,995.38",0.62%
04/17/2025,ARKF,3IQ SOLANA STAKING ETF,SOLQ,BTRDQ40,"250,000","$3,580,000.00",0.44%
04/17/2025,ARKF,UIPATH INC - CLASS A,PATH,90364P105,"348,283","$3,615,177.54",0.44%
04/17/2025,ARKF,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"566,030","$566,030.45",0.07%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2024. ARK ETF Trust. No part of this material may be reproduced in any form, or referred to in any other publication, without written permission."
